# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-09-18 01:12:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpOjJuuj/standata-18e4bb1ca77.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202509180112-3-89e56a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202509180112-3-7eaa76.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1797.27,0.814927,0.0238534,4,31,0,1811.9,-1.19016,0.316863,-0.0337864,-0.015846,-0.907739,0.328682,0.618157,0.0119546,0.0138661,-0.171557,-0.11774,0.0530751,0.0724569,-1.6665,-1.11854,-1.21397,-0.0624068,0.4228,0.0141116,-0.533853,0.0346611,0.0913878,0.0552546,0.142009,0.0707416,0.366336,0.130171,1.01378,0.0677881
-1804.85,0.756445,0.025515,5,31,0,1817.36,-1.00503,0.206096,0.0623107,-0.0333548,-1.23388,0.642997,0.626509,-0.0117562,0.0287011,0.179994,-0.193474,0.0598553,0.0973713,-1.48768,-0.926804,-1.10852,0.123716,0.399314,-0.0491779,-0.605039,0.030813,0.340786,0.0405013,0.00543264,0.163308,0.1945,-0.0349113,1.01346,0.356205
-1805.12,0.986338,0.0240279,5,63,0,1814.79,-1.29857,0.36175,-0.0624987,0.0189625,-0.64497,0.00158841,0.795819,-0.0297002,0.0546303,0.0703963,-0.224313,0.0582403,0.0599172,-1.85361,-1.08654,-1.44344,-0.138997,0.428329,-0.0861314,-0.472605,0.155704,-0.637367,0.0650461,0.0949281,0.058991,0.255086,-0.035439,1.0223,0.404207
-1801.29,0.469926,0.0371118,4,15,0,1814.91,-1.38147,0.356729,0.0445324,0.0237741,-0.628575,0.0830078,0.68421,0.0205096,-0.0289287,0.0306913,-0.179555,-0.0161335,-0.0317644,-1.63795,-1.2507,-1.24666,0.0363816,0.384223,0.0897414,-0.339612,0.0411709,-0.565793,0.022083,0.0363219,0.151096,0.294968,0.204231,0.977542,0.285601
-1799.57,0.952459,0.018908,5,31,0,1817.89,-1.16356,0.339275,0.0432437,0.0292346,-1.04754,0.408107,0.881846,0.0160174,-0.0703279,0.0137883,-0.153443,0.0394901,-0.0302405,-1.89053,-0.9466,-1.14888,0.0189266,0.352971,0.0393638,-0.66218,0.0772201,-0.370019,0.014048,0.0753652,0.199015,0.250029,0.196067,0.977247,0.18897
-1796.54,0.886501,0.0270706,6,79,0,1811.41,-0.890963,0.6599,0.029062,0.0367587,-0.78699,0.22934,0.717388,0.029105,-0.0787449,0.138095,-0.198709,0.0308862,-0.0285516,-1.62385,-1.09628,-1.29852,-0.016492,0.456117,0.0301573,-0.43529,0.0724023,-0.0786075,0.0907043,0.0374314,0.176425,0.198727,0.152379,1.01975,0.419751
-1803.8,0.822755,0.0335739,4,31,0,1814.29,-1.28907,0.59075,0.0338889,-0.0292304,-1.1144,0.572901,0.920815,0.0392332,0.0170698,-0.206715,-0.0682418,0.030741,0.0475262,-2.19897,-1.28488,-1.22667,0.0197915,0.392248,-0.00622753,-0.573773,0.0775364,-0.190044,0.119733,0.123409,0.0561895,0.360599,0.0695197,1.02548,0.284966
-1803.31,0.938811,0.0363249,5,47,0,1815.35,-1.04573,0.171061,-0.0444959,-0.0163973,-0.563804,0.136556,0.499096,-0.0586982,-0.0222388,0.137208,-0.0875308,-0.0433472,-0.0779339,-1.42577,-0.936492,-0.845552,-0.04485,0.368535,0.00177517,-0.535493,0.0864208,0.0420961,-0.0167507,0.104221,0.0229878,0.128175,0.145002,0.995459,0.0751266
-1803.31,0.0216874,0.0500497,2,5,1,1826.82,-1.04573,0.171061,-0.0444959,-0.0163973,-0.563804,0.136556,0.499096,-0.0586982,-0.0222388,0.137208,-0.0875308,-0.0433472,-0.0779339,-1.42577,-0.936492,-0.845552,-0.04485,0.368535,0.00177517,-0.535493,0.0864208,0.0420961,-0.0167507,0.104221,0.0229878,0.128175,0.145002,0.995459,0.0751266
-1807.57,0.951342,0.0101948,7,127,0,1822.91,-1.50803,0.161102,-0.0454463,-0.0603602,-1.20568,0.693831,0.791249,0.151238,-0.112483,-0.0789266,-0.104906,0.00488562,-0.073508,-1.77152,-1.26782,-1.42412,0.113575,0.41155,-0.0591008,-0.407081,0.0813673,-0.133798,0.113748,0.0985123,0.164853,0.30436,0.1339,1.01087,0.305988
-1801.61,0.973578,0.0144594,6,63,0,1819.69,-1.19657,0.249128,-0.0313003,-0.0573411,-0.81809,0.14879,0.787609,0.109406,-0.0611845,0.0758337,-0.238491,0.015889,-0.0770784,-1.80005,-1.16284,-1.29963,0.108378,0.359378,-0.0855339,-0.506355,0.155586,-0.2445,0.00711099,0.10474,0.105835,0.317335,0.132186,1.0088,0.241231
-1802.56,0.923681,0.0213869,5,31,0,1815.58,-1.59436,0.276545,0.055373,0.0732477,-0.987412,0.373145,0.843733,0.0627804,-0.0248228,-0.00900293,-0.100036,0.0263425,-0.0458152,-1.77891,-1.18444,-1.32946,-0.133811,0.42791,-0.105836,-0.435626,0.179806,-0.253989,0.0799742,0.0063603,0.143249,0.234368,0.0712049,0.997397,0.202499
-1801.69,0.469142,0.0284407,5,31,0,1820.41,-0.924121,0.598267,0.0845037,-0.0589737,-1.13374,0.554257,0.679506,0.094266,-0.0374204,0.0298382,-0.100291,0.00543692,-0.0631017,-1.51964,-0.842185,-1.06742,0.0490719,0.379677,-0.0746632,-0.615823,0.0842359,-0.243611,-0.0192486,0.0933639,0.0197346,0.199292,0.0175126,1.00065,0.110938
-1796.97,0.984434,0.0149332,5,47,0,1812.33,-1.00166,0.579996,-0.0626372,0.0209516,-0.8601,0.204356,0.597363,0.0522783,-0.0726094,-0.0383936,-0.312045,0.00413702,-0.0344514,-1.76262,-1.05342,-1.21684,-0.00513436,0.417016,0.0291374,-0.545505,0.0959264,-0.0139756,0.0363358,0.0676062,0.206472,0.372574,0.107854,1.00776,0.309632
-1799.55,0.908792,0.0224308,5,31,0,1811.46,-0.93953,0.466545,0.04386,-0.0412924,-0.529431,0.0454227,0.74779,-0.0300104,0.052057,0.131099,-0.0874991,-0.0273485,0.0404313,-1.62838,-0.862208,-1.05568,-0.00688251,0.358137,-0.0300529,-0.687595,0.0617407,0.30422,0.077058,0.068541,0.1247,0.261222,0.0156735,1.01993,0.017131
-1805.96,0.719347,0.0288026,6,63,0,1820.14,-0.144757,1.92842,-0.0260065,0.0328324,-1.27985,0.595432,0.676641,-0.0427169,0.0969908,0.0349846,-0.248722,-0.0509027,0.0367514,-1.74132,-0.990816,-1.22969,-0.0429258,0.521277,-0.0713433,-0.509473,0.135481,-0.444825,0.0687655,0.127727,0.150231,0.202967,0.195943,0.974104,0.475379
-1803.26,0.963105,0.0252196,5,31,0,1817.73,-0.136406,1.26293,-0.0194193,0.0061761,-0.922036,0.304974,0.799284,-0.0282348,0.0724832,-0.008671,-0.179729,-0.000627831,-0.0171745,-1.87131,-1.20518,-1.22391,0.0622616,0.437025,-0.0420251,-0.557965,0.0650901,0.147489,0.0735417,0.191357,0.0654385,0.204278,0.207532,1.03414,0.0383984
-1800.37,0.96472,0.0359749,5,47,0,1813.95,-1.26732,0.470484,0.0813008,-0.00568234,-0.941621,0.299941,0.764752,-0.0162617,0.073758,-0.0565724,-0.175939,0.00833744,-0.0188017,-1.65988,-0.996058,-1.12682,-0.0851836,0.400332,-0.0428673,-0.648597,0.0875231,-0.241585,0.0540383,0.0486268,0.27859,0.158682,-0.00288977,0.982101,0.134245
-1800.37,0.00592057,0.0512973,2,4,1,1813.57,-1.26732,0.470484,0.0813008,-0.00568234,-0.941621,0.299941,0.764752,-0.0162617,0.073758,-0.0565724,-0.175939,0.00833744,-0.0188017,-1.65988,-0.996058,-1.12682,-0.0851836,0.400332,-0.0428673,-0.648597,0.0875231,-0.241585,0.0540383,0.0486268,0.27859,0.158682,-0.00288977,0.982101,0.134245
-1800.87,0.952169,0.0109395,5,31,0,1815.32,-1.09987,0.429795,0.0144751,-0.00402122,-0.873356,0.350006,0.899716,-0.0404999,-0.0941641,0.17632,-0.0999272,0.0229535,0.0308834,-1.75063,-0.862888,-1.26171,0.0683522,0.460859,-0.0680807,-0.683199,0.0857696,-0.292377,0.0805294,0.187349,0.0314657,0.26909,0.0903562,0.980321,0.212407
-1799.85,0.973089,0.0152495,4,31,0,1819.4,-1.29564,0.427459,0.0433816,-0.0134875,-0.902622,0.298161,0.621158,-0.0810677,0.0225827,-0.0559757,-0.257151,0.0408988,-0.0566852,-1.61965,-0.924558,-1.07566,-0.0670035,0.428021,0.0575894,-0.725384,0.111947,-0.403917,0.00310051,0.0354422,0.119392,0.390752,0.11353,0.976347,0.348979
-1802.1,0.754526,0.022074,6,95,0,1817.63,-0.276217,1.42313,0.0556964,-0.00748312,-0.986392,0.40554,0.744912,0.0356332,-0.0325456,-0.176274,-0.149022,-0.0359622,0.07819,-1.79061,-0.915769,-1.18834,0.0566461,0.308148,-0.0596755,-0.552334,0.0951716,0.259025,0.0314241,0.055516,0.021423,0.324538,0.0344005,0.969051,0.309371
-1801.35,1,0.0207895,4,15,0,1814.72,-0.337899,1.27472,0.0733399,0.00320211,-0.929828,0.339745,0.768672,-0.0324389,0.0390172,-0.106458,-0.291611,0.0257961,-0.0602609,-1.83831,-0.907793,-1.26276,-0.0432908,0.490977,0.052736,-0.693712,0.0983781,0.418841,0.0685261,0.0656142,0.238897,0.304058,0.107878,1.02932,0.390209
-1806.01,0.787558,0.0315439,5,31,0,1814.59,-0.435785,2.27875,0.0616488,-0.0339931,-0.418671,-0.224716,0.831736,-0.0399335,0.0323439,0.099773,-0.103352,0.0572678,-0.0762855,-1.88505,-1.34717,-1.3133,0.0670495,0.452635,0.0831191,-0.248318,0.0570077,-0.0992063,0.0120478,0.0883481,0.0805982,0.192974,0.101785,0.975245,0.163963
-1800.61,0.387267,0.0316237,5,31,0,1820.57,0.0728801,1.29596,-0.0111906,-0.0216977,-0.912178,0.371644,0.828312,0.0201581,-0.00663027,0.061583,-0.24139,-0.00880442,0.0675319,-1.70348,-0.826832,-1.38661,0.0397066,0.402042,-0.0103772,-0.70999,0.0840922,0.0749778,0.0218846,0.0901168,0.0792296,0.443611,0.0783917,0.989682,0.360084
-1799.06,0.753016,0.0146797,5,31,0,1822.58,-0.0929324,1.1191,0.0251733,0.00955797,-0.765249,0.162178,0.81837,-0.0735157,0.0144846,-0.073774,-0.119536,0.0133866,-0.0744962,-1.86584,-1.10525,-1.02775,0.0145334,0.451372,-0.0273843,-0.619451,0.0961457,-0.0404787,0.0546541,0.153865,0.0781768,0.122225,0.101266,0.993457,0.25038
-1798.95,0.942482,0.0138195,6,127,0,1814.47,-0.716699,0.96123,0.0422968,-0.00026801,-1.00029,0.394758,0.764029,0.0588416,0.0405393,-0.121646,-0.216353,-0.0320842,0.0312365,-1.85074,-1.027,-1.28025,0.00517379,0.450607,0.0509897,-0.371386,0.0206369,0.18179,0.035134,0.15084,0.0921758,0.182503,-0.0475697,0.995344,0.246507
-1800.9,0.898451,0.0186755,5,31,0,1812.2,-0.874005,1.53641,0.0475053,0.00470558,-0.914471,0.309296,0.71118,0.0180266,-0.0630764,-0.0570775,-0.204134,0.0134247,-0.0425972,-1.64312,-0.986323,-1.28957,-0.00522198,0.284977,-0.041537,-0.318841,0.138142,-0.210735,0.0730616,0.142913,0.0814725,0.249149,0.12383,0.989836,0.276522
-1799.32,0.951211,0.02315,6,63,0,1815.7,-0.143718,1.24041,-0.0160997,-0.000621233,-0.954161,0.350498,0.751446,-0.0123983,0.0561276,-0.0693338,-0.268059,-0.00662248,0.0449667,-1.71019,-1.109,-1.40101,0.077425,0.435095,0.0377161,-0.324217,0.110445,-0.451151,0.0488185,0.118249,0.0448136,0.205571,0.0229824,1.01281,0.412153
-1801.33,0.796397,0.0316401,5,31,0,1812.06,0.0969157,0.939121,-0.029324,0.0399162,-0.747905,0.159864,0.717828,0.00735289,0.0717015,0.123604,-0.0973348,0.0324743,-0.0172759,-1.77892,-0.9598,-1.07638,-0.0571081,0.423177,0.0468435,-0.701934,0.111937,0.182394,0.115676,0.102395,0.0734959,0.331683,0.0517664,0.986023,0.118246
-1796.52,0.967735,0.0322285,4,15,0,1808.58,0.0724639,0.909487,0.00270074,-0.0343517,-0.626947,0.0823144,0.848942,-0.00714277,-0.0572718,0.0433163,-0.180748,-0.0192207,-0.00411411,-1.76428,-0.993469,-1.06357,0.0342536,0.346625,-0.0564801,-0.547778,0.0606093,-0.0212116,0.0318354,0.121337,0.100649,0.17232,0.135274,1.01733,0.207661
-1796.52,3.13745e-06,0.0452341,2,3,0,1817.96,0.0724639,0.909487,0.00270074,-0.0343517,-0.626947,0.0823144,0.848942,-0.00714277,-0.0572718,0.0433163,-0.180748,-0.0192207,-0.00411411,-1.76428,-0.993469,-1.06357,0.0342536,0.346625,-0.0564801,-0.547778,0.0606093,-0.0212116,0.0318354,0.121337,0.100649,0.17232,0.135274,1.01733,0.207661
-1811.5,0.967735,0.0104177,6,63,0,1820.36,-0.365701,1.10454,0.0539554,-0.0158397,-0.943639,0.42565,0.411331,0.0788107,0.127427,-0.0392422,0.10953,0.0976266,0.0374894,-1.34475,-0.863956,-0.989425,0.0339734,0.315206,0.085244,-0.571926,0.0862899,-0.690402,0.0510907,0.167652,0.00794432,0.196103,0.139852,1.0308,0.214876
-1800.76,0.998341,0.0146468,6,63,0,1823.29,-0.467263,1.10727,0.0234296,0.0303178,-0.668618,0.124186,0.654902,0.0603538,0.026846,0.0013695,-0.419103,0.0542657,0.0648812,-1.77359,-1.07132,-1.30333,-0.0878718,0.408436,0.0685273,-0.531902,0.108552,-0.346359,0.0432598,0.0157722,0.237012,0.322072,0.00397686,0.985334,0.10282
-1798.54,0.970768,0.0217263,4,15,0,1811.13,-0.581743,1.0681,0.0403011,0.00494893,-0.803251,0.199094,0.539961,-0.0711533,-0.00750745,-0.0209077,0.0081544,-0.0149689,-0.040851,-1.78899,-0.837379,-1.13668,0.0516542,0.406953,-0.0239358,-0.483042,0.0458102,-0.250489,0.031912,0.0998535,0.0940612,0.378485,0.22637,0.986864,0.195681
-1805.96,0.394091,0.030528,5,47,0,1827.65,-0.765628,0.369502,0.0320649,-0.00977174,-0.820182,0.24351,0.813477,-0.0378059,0.0906251,0.181496,-0.191323,0.124026,0.0374047,-1.49602,-0.844065,-0.944048,-0.0363477,0.308851,0.0387694,-0.585222,0.101798,-0.353184,0.140636,0.0497016,0.156906,0.0632867,0.146929,1.01798,0.140774
-1802.35,0.987674,0.0148595,6,63,0,1819.22,-1.47603,0.318302,-0.00016133,0.0229431,-1.1234,0.495958,0.943351,-0.0123956,0.0313158,-0.00921315,-0.153155,0.110434,-0.0385603,-1.9064,-1.24235,-1.34365,0.0693037,0.455474,0.0625069,-0.604915,0.093928,-0.0445296,0.13367,0.108022,0.0342368,0.284899,0.124086,0.983632,0.320148
-1804.07,0.870321,0.0215026,4,31,0,1818.4,-1.53496,0.298635,0.0196106,0.0164866,-0.974771,0.386924,0.703371,0.00460002,-0.0252519,-0.0491139,-0.383906,-0.104487,0.0412775,-1.73253,-1.1421,-1.48762,0.0600942,0.411977,-0.0603452,-0.376707,0.0857735,-0.0611826,0.00630145,0.161538,0.139062,0.438126,0.0954525,1.01335,0.0400547
-1803.91,0.946956,0.400934,4,15,0,1816.14,-0.324435,0.93669,-0.00333443,-0.0606784,-1.2744,0.726215,0.843494,0.0226215,0.0202823,0.129836,0.0146398,0.101475,-0.0586201,-1.79893,-0.984952,-1.09431,-0.00439869,0.411613,0.0534109,-0.491703,0.0582548,-0.135734,0.0752356,-0.0166205,0.190134,0.10211,0.125899,0.991028,0.499496
-1803.91,0,5.23737,0,1,1,1816.39,-0.324435,0.93669,-0.00333443,-0.0606784,-1.2744,0.726215,0.843494,0.0226215,0.0202823,0.129836,0.0146398,0.101475,-0.0586201,-1.79893,-0.984952,-1.09431,-0.00439869,0.411613,0.0534109,-0.491703,0.0582548,-0.135734,0.0752356,-0.0166205,0.190134,0.10211,0.125899,0.991028,0.499496
-1803.91,2.95283e-15,0.860181,2,3,0,1813.29,-0.324435,0.93669,-0.00333443,-0.0606784,-1.2744,0.726215,0.843494,0.0226215,0.0202823,0.129836,0.0146398,0.101475,-0.0586201,-1.79893,-0.984952,-1.09431,-0.00439869,0.411613,0.0534109,-0.491703,0.0582548,-0.135734,0.0752356,-0.0166205,0.190134,0.10211,0.125899,0.991028,0.499496
-1800.11,0.9951,0.0834681,6,63,0,1817.09,-0.023662,1.7675,0.0233357,-0.0391964,-1.04128,0.373243,0.515118,-0.0995604,0.017159,0.14937,-0.251716,-0.0846187,-0.0483475,-1.59318,-0.999293,-1.18262,0.0436262,0.414171,0.00740952,-0.532544,0.0727788,-0.101748,0.0500442,0.0398298,0.257047,0.173432,0.0851532,1.01198,0.328087
-1804.83,0.985401,0.110196,6,63,0,1815.71,-0.729158,0.304424,0.0397291,0.029099,-0.757006,0.259327,0.829715,0.0543601,-0.000833853,-0.0187073,-0.158419,0.0578761,0.0358907,-1.54829,-1.12452,-1.2825,-0.00250096,0.322887,0.0675091,-0.411878,0.0543329,-0.257799,0.0879623,0.158671,0.022408,0.365293,0.0619579,1.02419,0.281532
-1804,0.981473,0.163805,5,31,0,1816.25,-0.235562,1.6533,-0.00683527,0.000795234,-1.10009,0.432151,0.729978,-0.071034,0.03095,0.0418106,-0.195682,-0.0599885,-0.0373285,-1.92928,-0.867964,-1.06337,-0.0584099,0.507715,-0.0743257,-0.487418,0.0666491,0.122765,-0.0106005,0.0404451,0.27639,0.342563,0.118324,1.00055,0.217514
-1800.99,0.99842,0.261922,4,15,0,1818.26,-1.27401,0.650885,0.0297987,0.0036458,-1.02524,0.405716,0.934397,0.0581994,-0.0242182,-0.0567329,-0.14271,0.0279364,-0.0141036,-1.77826,-1.21075,-1.4065,0.0440114,0.321269,0.075969,-0.404666,0.0819104,-0.272618,0.102952,0.122731,0.114937,0.400281,0.0996508,0.983103,0.253691
-1801.44,0.150663,0.464242,3,8,1,1819.36,-1.18813,0.340329,0.0158152,-0.00814318,-0.926441,0.317301,0.835075,0.0245623,-0.00187263,-0.0496545,-0.168358,0.0109792,-0.00509732,-1.75331,-1.25557,-1.52821,0.0475238,0.314174,0.078216,-0.290658,0.0795703,-0.329371,0.113635,0.119417,0.110157,0.319657,0.0929185,0.975301,0.131316
-1804.6,0.998958,0.0590819,6,127,0,1820.97,-0.947306,0.663461,0.0410791,-0.0150335,-0.734371,0.15801,0.682892,0.0881195,-0.0535882,-0.127215,-0.0307657,-0.0538105,-0.0655963,-1.67458,-1.07565,-1.09,-0.113582,0.333827,-0.0306197,-0.58302,0.164307,-0.556174,0.00386549,-0.0138714,0.145107,0.313467,0.12299,0.969858,0.25771
-1803.88,0.992207,0.108507,6,63,0,1818.93,-0.481523,1.42749,-0.00419417,0.0384683,-1.1388,0.506552,0.779016,-0.0674229,0.0554762,0.186076,-0.328796,0.0743886,0.0412213,-1.84057,-0.92923,-1.29328,0.0704774,0.485164,0.0097378,-0.499951,-0.0106202,0.367841,0.0934217,0.11264,0.0575511,0.220422,0.0644578,1.02482,0.284775
-1801.45,0.995177,0.198268,5,31,0,1817.67,-0.820427,1.08527,0.00321467,-0.0584355,-0.995913,0.447726,0.747775,0.0681506,0.0257858,-0.0427551,-0.0998725,-0.0825744,-0.0408135,-1.74539,-1.24622,-1.29586,-0.0478055,0.305567,0.0205446,-0.356647,0.110787,-0.513535,-0.0042996,0.0219201,0.155624,0.280196,0.0680079,0.985276,0.275329
-1803.3,0.852099,0.368535,4,15,0,1817.78,-1.17642,0.763408,-0.00449529,-0.0753917,-1.09399,0.46146,0.664184,0.0208707,0.0679253,-0.0284877,-0.145324,-0.0460277,-0.0485159,-1.75119,-1.10086,-1.27483,-0.0899329,0.345615,0.00202096,-0.451672,0.0836741,-0.225854,-0.0459428,0.0508136,0.169281,0.24832,0.0569909,1.01287,0.431128
-1809.16,0.580027,0.437373,4,15,0,1825.32,-0.636655,0.619993,0.00495009,-0.0817411,-1.0787,0.540983,0.668513,0.0321824,0.0591225,0.251846,-0.304332,0.0261995,-0.0201058,-1.88463,-0.818435,-1.1772,0.0281135,0.324596,0.0378754,-0.38142,0.0143816,-0.727745,0.0158789,-0.00666693,0.16328,0.227168,0.0691945,1.04314,0.283631
-1802.93,0.960167,0.221608,4,15,0,1822.97,-1.10337,0.870337,0.0110143,-0.0882862,-0.867464,0.28051,0.578827,0.0750049,-0.0221777,0.033798,-0.122601,0.0263303,-0.00661365,-1.63586,-1.01835,-1.05375,0.0227975,0.445169,-0.000469742,-0.639207,0.0326698,-0.390402,0.0886142,0.0381193,0.220328,0.183382,0.0159796,0.991813,0.473698
-1798.95,0.981326,0.371005,4,15,0,1813.13,-1.08587,0.460499,0.00869816,-0.0321516,-0.882861,0.312515,0.806724,-0.026738,0.0203728,0.0823451,-0.220092,-0.0103843,0.020433,-1.87133,-1.2064,-1.28813,0.155975,0.382667,-0.00978135,-0.537549,0.11641,0.245234,-0.00189577,0.119928,0.082465,0.257861,0.15328,0.991722,0.0207609
-1797.78,0.162549,0.66053,2,7,0,1809.96,-1.199,0.419475,-0.000790063,-0.0114227,-0.8955,0.386909,0.880191,-0.0205492,0.0292881,0.073217,-0.23906,-0.0437609,0.0193406,-1.80711,-1.04341,-1.3569,0.122677,0.447552,0.0284586,-0.546368,0.132545,0.221977,0.0254929,0.155621,0.0162225,0.276735,0.0962657,0.983197,0.141578
-1801.53,0.995035,0.09408,6,63,0,1810.44,-1.06923,0.463554,0.0250222,-0.00222418,-0.969877,0.395084,0.511626,0.0176369,-0.0457361,0.106884,-0.0955353,0.0488086,-0.0216718,-1.75905,-0.789586,-1.04791,-0.130468,0.327676,-0.0161878,-0.697352,0.128391,-0.442694,0.0493065,0.037446,0.162351,0.232076,0.159887,1.01643,0.298775
-1802.9,0.924419,0.17549,5,31,0,1813.72,-1.02535,0.452318,0.0146942,0.00592674,-0.89447,0.431019,0.496347,0.0229329,-0.0323784,0.0810253,-0.0605868,0.0545541,-0.00921067,-1.71808,-0.721058,-1.04869,-0.13482,0.309534,-0.0155811,-0.687314,0.11587,-0.401944,0.0603744,0.044545,0.202762,0.236195,0.11551,1.02057,0.257041
-1802.74,1,0.262145,4,15,0,1815.31,-0.185347,0.926395,0.0315599,0.0062457,-0.742677,0.167396,0.764286,-0.122799,0.0518512,-0.0890341,-0.276706,0.0553551,-0.00717671,-1.59093,-0.987003,-1.15869,0.00236349,0.530664,-0.0327338,-0.670395,0.12563,0.334762,0.0750999,0.092873,0.0915723,0.204694,-0.0165394,0.989779,0.110023
-1800.37,0.396565,0.48883,4,15,0,1812.17,-1.12896,0.705471,0.0242844,-0.0123665,-0.415614,-0.00358206,0.816413,-0.109653,0.0251136,-0.0984387,-0.251739,0.0278692,-0.0567813,-1.60674,-0.887155,-1.20558,0.00852062,0.394871,-0.000366046,-0.586398,0.0767319,0.120988,0.0548666,0.126469,0.107446,0.241901,0.0969563,0.99935,0.0762214
-1798.71,0.999899,0.149382,5,31,0,1810.67,-0.668903,0.706057,0.0578732,0.0373082,-1.11148,0.49671,0.573956,0.111964,-0.0924569,0.0552005,-0.056355,0.0169003,0.0460375,-1.81195,-0.912146,-1.16258,-0.00896471,0.398061,-0.0199014,-0.454663,0.112986,-0.306912,0.0220319,0.0835271,0.181625,0.185329,0.0888379,1.01609,0.406689
-1799.46,0.832206,0.277275,4,15,0,1810.12,-0.647689,0.627354,0.0373713,0.0240259,-1.10333,0.599059,0.639087,0.118964,-0.0416238,0.0363072,-0.152786,0.0200993,0.0211003,-1.75989,-0.933308,-1.08224,-0.0444938,0.381627,-0.033429,-0.380124,0.123415,-0.376911,0.0293972,0.0714362,0.170094,0.233243,0.0556445,1.03716,0.377275
-1799.99,0.885284,0.311687,4,15,0,1815.73,-0.584599,1.49248,-0.00924206,0.0458753,-0.984461,0.37386,0.672512,-0.046679,-0.0300755,-0.115155,-0.150098,0.00716502,0.00952195,-1.91352,-0.985561,-1.26842,-0.00509027,0.385219,0.0592465,-0.650907,0.0372241,0.0155759,0.0690874,0.105989,0.108365,0.540191,0.0654663,0.978453,0.117304
-1801.28,0.92761,0.408144,4,15,0,1810.31,-0.147237,0.795589,0.0332395,-0.0365332,-0.545207,0.00370944,0.735097,0.0414243,0.0305464,-0.122271,-0.0954112,0.0204916,0.0111316,-1.69152,-1.16131,-1.27658,-0.0469082,0.439404,-0.0552962,-0.315107,0.0947005,-0.0373561,-0.00106186,0.0873164,0.13464,0.134531,0.0700671,1.02506,0.3115
-1799.42,0.218876,0.601163,3,7,0,1818.74,-0.23044,1.55715,0.00429255,-0.0126326,-0.647185,0.0845379,0.695468,0.0176137,-0.0177455,-0.120038,-0.0724246,0.0278662,-0.0343692,-1.79355,-1.09694,-1.18285,0.000725468,0.473008,-0.0488306,-0.398807,0.130106,0.16697,-0.0531908,0.0881238,0.148137,0.186691,0.0795837,1.00403,0.254311
-1802.97,0.989091,0.116131,5,63,0,1815.3,-0.0415311,2.01314,0.0313953,0.00901129,-0.460578,-0.161349,0.792679,-0.0454829,-0.0267709,0.12779,-0.314728,-0.0197925,0.0192778,-1.82052,-1.07188,-1.34592,-0.092404,0.363322,0.00242594,-0.549534,-0.0187526,-0.195615,0.101243,0.0607616,0.115623,0.387372,0.105706,1.02049,0.127768
-1798.04,0.995946,0.204499,5,31,0,1811.39,-1.07127,0.587947,-0.00645876,0.0464543,-0.596018,-0.0034002,0.910173,-0.0443596,0.0331453,-0.068853,-0.273025,-0.0312692,-0.0560723,-1.80883,-1.17269,-1.3102,-0.0192299,0.454414,-0.0202366,-0.489262,0.0707418,-0.0165681,0.0760454,0.0758519,0.194989,0.152189,0.0189123,0.98127,0.324124
-1803.88,0.739961,0.36365,4,15,0,1818.95,-1.07849,0.515677,0.0281814,-0.0984489,-0.977118,0.408892,0.356559,0.0280136,-0.0530119,0.102197,-0.0654724,0.014274,0.0347103,-1.53264,-0.854494,-1.00787,0.124043,0.348443,0.0281899,-0.608368,0.0160952,-0.223759,0.00616533,0.11223,0.17952,0.325781,0.202148,1.03439,0.0740004
