# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:57:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 3000
#     num_warmup = 6000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.9
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpBD2CPc/standata-18d35796c7d.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072257-1-2be30c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072257-1-784ab8.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1365.18,0.431338,0.0189301,4,15,0,1388.23,1.06313,0.175087,-0.687852,0.454646,0.0313851,0.0259755,0.847519,-0.00253792,-0.00109275,-0.80432,-0.275043,-0.0348147,0.0150968,0.873559,0.902325,0.825286,-0.467531,0.127094,0.685991,-0.631556,0.450571,-0.128154,0.499556,0.30363,-0.0300261,0.0294462,-0.0256428,0.532531,0.595685
-1365.72,0.998083,0.00621235,6,95,0,1379.15,0.640332,0.206144,-0.659997,0.441718,-0.113936,0.0649958,0.889996,0.00323352,-0.0310683,-0.547653,-0.254738,0.0369101,-0.0290612,1.12332,0.723293,0.931334,-0.464585,0.0972618,0.777606,-0.666976,0.438928,-0.38369,0.499481,0.277409,-0.0434406,0.169123,-0.00320206,0.530204,0.710749
-1364.95,0.986607,0.00833497,6,127,0,1380.74,1.09708,0.197824,-0.663586,0.428587,-0.00871079,-0.0258406,0.778414,-0.0126653,-0.024166,-0.634894,-0.457644,0.0181025,0.0102479,0.962522,1.02955,0.911651,-0.519704,0.0941289,0.725929,-0.628892,0.503142,-0.65306,0.51162,0.321248,0.00731564,-0.0435502,0.0214947,0.515518,0.662087
-1368.53,0.942077,0.0108262,5,31,0,1378.04,1.01999,0.183939,-0.63295,0.439576,-0.0240089,0.0828647,0.805099,0.0153563,0.0253848,-0.631812,-0.558986,-0.0196529,-0.00970148,1.12764,1.06293,0.859339,-0.505444,0.13177,0.730304,-0.629996,0.378449,-0.671301,0.558258,0.305295,0.0165929,-0.037796,-0.07612,0.515789,0.746845
-1363.77,0.976678,0.0125752,6,63,0,1380.7,0.892626,0.174597,-0.669672,0.43894,-0.0524417,-0.00799563,0.816274,-0.0132271,-0.0275478,-0.796245,-0.562925,0.0212619,0.0111172,1.1224,0.966857,0.852778,-0.464954,0.0985174,0.726585,-0.711313,0.43509,-0.725691,0.504581,0.306381,-0.0710327,0.137311,0.0179734,0.518314,0.770692
-1366.69,0.716172,0.0158379,4,15,0,1375.59,0.973785,0.176725,-0.650228,0.450973,-0.0464678,-0.0289656,0.839887,0.00510132,0.0267989,-0.75219,-0.618539,-0.0291442,-0.0137061,1.01944,0.981469,0.948365,-0.563705,0.169564,0.727205,-0.727053,0.560877,-0.680667,0.489349,0.309727,-0.0338739,0.0772715,-0.13598,0.501007,0.736206
-1367.93,0.861234,0.010669,6,63,0,1386.49,0.788957,0.177664,-0.638323,0.471349,-0.136171,-0.0354844,0.851836,-0.00406463,-0.0311573,-0.521687,-0.52838,0.0337662,0.0055309,1.13809,0.907073,0.985246,-0.396173,0.134863,0.725103,-0.635336,0.457996,-0.51637,0.467347,0.320845,-0.136712,0.0896055,-0.00879999,0.521408,0.790664
-1366.27,0.985787,0.0101923,5,31,0,1381.13,0.939638,0.176905,-0.678195,0.393173,0.0304063,0.0695052,0.806636,-0.0089064,-0.040231,-0.663743,-0.276808,0.0285242,-0.0349881,0.968935,0.804322,0.761172,-0.467349,0.113825,0.706815,-0.871767,0.522446,-0.582939,0.562991,0.336087,0.0249592,0.0265596,-0.0239336,0.515394,0.66519
-1372.81,0.753157,0.0130641,5,63,0,1389.53,0.973197,0.146971,-0.61901,0.518012,-0.0369363,-0.058575,0.789298,-0.0486959,-0.0325733,-0.720211,-0.421225,-0.00593083,-0.0251827,1.15996,0.853794,0.854931,-0.498601,0.153258,0.697832,-0.636357,0.368704,-0.296837,0.427535,0.353974,-0.0465712,0.239353,-0.0422845,0.531784,0.569144
-1369.34,0.992431,0.00967852,5,63,0,1381.99,1.00382,0.144966,-0.651748,0.485321,-0.0604353,-0.057644,0.784396,-0.0361444,-0.0390331,-0.736539,-0.437029,-0.014531,0.0340672,1.15684,0.860367,0.878737,-0.47795,0.176653,0.728948,-0.646358,0.346788,-0.313736,0.443899,0.320886,-0.0802585,0.260684,-0.0413686,0.523058,0.57296
-1365.58,0.974453,0.0125565,5,31,0,1381.5,0.860097,0.162407,-0.625366,0.512508,-0.0181947,0.0364792,0.942466,-0.0225733,-0.0396852,-0.625621,-0.27186,-0.0178526,0.0119004,0.91667,0.834472,0.969517,-0.587423,0.125239,0.744454,-0.707912,0.512833,-0.553562,0.445899,0.318436,0.0536054,-0.00962141,-0.0409117,0.506849,0.705934
-1367.63,0.853673,0.0155714,5,47,0,1380.6,0.779183,0.194866,-0.657769,0.49158,-0.0899406,0.0200444,0.821555,-0.0293935,-0.00786774,-0.717547,-0.226421,-0.0111465,0.00168137,1.08438,0.800496,0.733929,-0.433061,0.142409,0.776806,-0.601654,0.378443,-0.0563975,0.448092,0.291256,0.0203662,0.222717,-0.136985,0.505892,0.63893
-1362.64,0.97858,0.0145896,5,63,0,1378.01,0.787977,0.182699,-0.62397,0.459607,-0.0480009,-0.0100025,0.836844,-0.0308211,0.0172203,-0.688214,-0.258377,-0.0200017,-0.0456836,1.01743,0.749857,0.748838,-0.484335,0.090442,0.710618,-0.589563,0.344711,-0.115882,0.499478,0.328394,-0.00867841,0.242332,-0.0271605,0.523166,0.593334
-1363.49,0.773221,0.0181891,4,31,0,1375.36,0.678737,0.189303,-0.610486,0.444732,-0.044877,0.00163685,0.897256,0.0267988,-0.0182815,-0.694155,-0.231937,0.0184868,0.044934,1.06138,0.828835,0.74438,-0.445874,0.10095,0.745768,-0.620306,0.455986,-0.0572033,0.517147,0.295131,-0.0983389,0.197954,0.00162204,0.506914,0.644627
-1367.2,0.997277,0.0141922,4,31,0,1376.22,0.724158,0.18302,-0.6813,0.416,0.00989585,-0.123183,0.896316,-0.0324993,0.0210993,-0.675967,-0.263296,-0.0150823,-0.0479472,1.0955,0.902973,0.882434,-0.523462,0.205625,0.706324,-0.669582,0.44836,-0.0545829,0.508311,0.328886,-0.0597002,0.0468522,-0.0967588,0.520589,0.516301
-1363.33,0.960056,0.0184005,6,79,0,1377.53,0.694235,0.304604,-0.616918,0.497816,0.052557,-0.0385499,0.954127,-0.00740741,0.00227523,-0.667941,-0.265331,-0.0115176,0.00833887,0.900156,0.815948,0.737343,-0.52354,0.135443,0.689616,-0.502641,0.408024,-0.116779,0.458157,0.322117,-0.0426722,0.15392,-0.0588273,0.523591,0.741557
-1371.38,0.549323,0.0218745,5,31,0,1391.46,0.84681,0.219177,-0.693465,0.397888,-0.0406266,-0.0957661,1.03068,0.0094652,0.00765553,-0.727308,-0.247568,0.020935,0.038128,0.95659,0.96508,0.736227,-0.526632,0.206147,0.697549,-0.712342,0.467941,0.326896,0.512511,0.34883,0.0399185,-0.033663,-0.0455579,0.511435,0.760607
-1367.56,0.98336,0.010397,6,95,0,1384.34,0.922644,0.201329,-0.694504,0.454315,-0.0624623,0.112702,0.82087,-0.024132,-0.000684291,-0.544185,-0.422506,-0.0195507,-0.0073891,1.16367,0.842103,1.14212,-0.446624,0.0534681,0.701875,-0.612858,0.448694,-0.0110585,0.460679,0.306952,-0.115396,0.0793754,-0.018094,0.501563,0.685365
-1365.02,0.999061,0.0130266,5,31,0,1384.54,0.829482,0.353434,-0.686923,0.400462,-0.0325339,-0.0535654,0.882161,-0.00624406,-0.0327937,-0.728702,-0.161224,0.011137,0.00449358,0.977003,0.703026,0.886077,-0.485939,0.0462996,0.707708,-0.822962,0.417737,-0.174325,0.550391,0.294562,-0.0216302,0.261514,-0.0780674,0.509797,0.514636
-1365.86,0.812572,0.0168466,5,47,0,1376.76,0.801189,0.34798,-0.658552,0.421941,-0.015596,-0.0523022,0.900936,-0.0249375,-0.0371161,-0.789935,-0.118867,0.0106557,-0.0479603,0.920002,0.691595,0.899463,-0.468979,0.0937111,0.710582,-0.790203,0.519977,-0.113415,0.52312,0.356135,0.00694015,0.235936,-0.0637454,0.509696,0.552895
-1364.06,0.780359,0.0144431,5,63,0,1381.14,0.711366,0.385813,-0.629548,0.457997,0.0515275,0.0663244,1.00075,-0.0315668,0.0258912,-0.712212,-0.25619,-0.0177626,0.0387179,0.927541,0.698766,0.651387,-0.493978,0.130131,0.775679,-0.590552,0.47122,0.0600382,0.474183,0.312437,0.0143335,0.0627609,-0.0141699,0.502122,0.673039
-1365.18,0.973265,0.0115631,5,31,0,1374.36,0.673863,0.396532,-0.651194,0.47945,-0.0232889,0.0549215,0.923444,-0.0156903,0.0139882,-0.68294,-0.213635,0.00342818,-0.00411675,0.986316,0.604787,0.640381,-0.473714,0.134844,0.706151,-0.651654,0.411618,0.0766444,0.485117,0.294872,-0.0243469,0.0556361,0.0265878,0.529211,0.6978
-1363.65,0.960338,0.0140818,6,95,0,1378.66,0.577183,0.348834,-0.654853,0.39636,-0.0053954,-0.122891,0.958357,-0.00194908,0.00557194,-0.737844,-0.22576,-0.00119124,0.0132054,0.905298,0.660325,0.712843,-0.394688,0.133632,0.732994,-0.63719,0.410398,0.0843126,0.517698,0.30674,-0.0136423,0.212844,-0.0385643,0.505494,0.64088
-1365.25,0.880254,0.0166387,6,63,0,1374.54,1.14624,0.206661,-0.607185,0.489033,-0.12521,-0.0495755,0.806207,-0.000974633,0.0158453,-0.768721,-0.186018,-0.0137123,-0.04004,1.12401,1.03748,1.18259,-0.503605,0.189214,0.723894,-0.725978,0.546442,0.0219874,0.514359,0.292216,-0.0756198,0.0444534,0.0123574,0.50592,0.724632
-1366.72,0.891486,0.0165324,4,15,0,1384.66,1.27153,0.172919,-0.661019,0.444898,-0.0614516,0.0226485,0.762481,-0.0224163,-0.0141984,-0.780497,-0.0491485,0.00813679,0.0504791,1.22665,0.979722,0.949413,-0.499375,0.0880927,0.730423,-0.684888,0.438443,0.215777,0.487601,0.288618,-0.065735,0.185184,-0.0946266,0.520952,0.829332
-1362.1,0.923464,0.016822,6,63,0,1377.23,1.03505,0.151237,-0.658325,0.439937,-0.142442,-0.0267274,0.810398,0.0212441,-0.0339705,-0.750716,-0.0968687,-0.00873449,-0.0533931,1.15313,0.941589,1.01796,-0.450811,0.16053,0.702441,-0.74918,0.429488,0.218117,0.524482,0.264274,-0.0307011,0.17685,-0.0171104,0.52089,0.68513
-1365.27,0.753681,0.0183075,6,127,0,1377.25,0.647863,0.0885457,-0.671959,0.474961,0.00655152,-0.0011652,0.947421,-0.0147775,-0.0303804,-0.554253,-0.509861,0.00461461,0.0446176,0.82384,0.706779,0.713784,-0.45656,0.100482,0.773756,-0.631673,0.388837,-0.18938,0.476522,0.296091,-0.0736471,0.211613,-0.0752847,0.508743,0.565404
-1363.11,0.995395,0.0139266,5,31,0,1376.08,0.774877,0.090603,-0.647897,0.432562,0.0720216,-0.0107388,0.976879,-0.0102123,-0.0291605,-0.466148,-0.168079,0.00854642,0.0394989,0.808547,0.794449,0.778047,-0.523775,0.0922585,0.758381,-0.730861,0.495063,-0.225174,0.518846,0.335307,0.0341068,0.00771546,0.0670453,0.512379,0.67248
-1361.67,0.759222,0.0176132,5,31,0,1373.91,0.942048,0.0800042,-0.663338,0.464787,-0.0596913,-0.0426996,0.810299,-0.0253375,-0.0134167,-0.90469,-0.347577,0.0175735,0.0382187,0.989427,0.909363,0.92317,-0.48955,0.18006,0.715675,-0.480221,0.542046,0.100079,0.503325,0.300721,-0.08174,0.0808129,-0.0616883,0.515741,0.692174
-1363.42,0.923176,0.0135918,5,31,0,1375.9,0.85299,0.0634645,-0.649037,0.399608,-0.0756655,0.000817329,0.974244,-0.0435757,-0.00885476,-0.538066,-0.123367,0.00774953,0.0628114,0.938422,0.79696,0.815789,-0.49121,0.0765779,0.717552,-0.707318,0.394366,-0.0370239,0.56111,0.315279,0.0343949,0.062859,-0.066793,0.518321,0.514875
-1363.67,0.956233,0.0147637,5,31,0,1375.18,0.819634,0.06229,-0.638827,0.42579,-0.0340008,0.0101308,0.870998,-0.0473435,-0.0109062,-0.798999,-0.292911,0.00790937,0.0568666,0.845369,0.81976,0.797841,-0.516836,0.150735,0.725152,-0.624484,0.521213,-0.230078,0.514381,0.267601,-0.00259438,0.127452,-0.033155,0.502743,0.971335
-1366.02,0.475633,0.0171486,5,63,0,1390.61,0.881171,0.0706333,-0.626683,0.503057,0.00517527,0.0172767,0.839195,0.0163978,-0.0305934,-0.874994,-0.404889,0.00156895,-0.02831,0.996928,0.786701,0.85625,-0.496333,0.107946,0.639515,-0.724667,0.480735,-0.0915845,0.474835,0.264656,-0.00199168,0.136663,-0.104082,0.506779,0.7314
-1363.91,0.997405,0.00743053,6,63,0,1377.97,0.874979,0.0770147,-0.630154,0.409902,-0.03046,-0.0144215,0.880391,-0.0337156,-0.0155268,-0.94274,-0.0491131,-0.0155766,-0.0578617,0.896061,0.91465,0.87376,-0.524118,0.166597,0.722941,-0.59673,0.481793,-0.204508,0.538606,0.271541,-0.0166285,0.0791506,0.00258852,0.511449,0.668628
-1365.85,0.986375,0.00940176,6,63,0,1379.94,0.636339,0.0754321,-0.654379,0.460413,0.0373257,-0.0205351,0.926888,-0.00793483,-0.0268239,-0.376785,-0.458365,-0.0118186,-0.0599467,0.655672,0.678486,0.617006,-0.438841,0.148355,0.69219,-0.62611,0.430128,-0.456273,0.466902,0.298173,0.0492698,0.11217,-0.00191313,0.517545,0.720386
-1366.65,0.908351,0.0116032,6,63,0,1383.69,0.967319,0.0703586,-0.641807,0.480182,-0.0729115,-0.108911,0.940984,-0.00983319,0.0244948,-0.567754,-0.0211715,0.0148619,-0.0304308,1.11213,0.85958,0.881484,-0.459993,0.171502,0.733866,-0.699014,0.46444,-0.412881,0.449349,0.293243,-0.0851925,0.0455183,0.028893,0.532072,0.644903
-1359.32,0.958885,0.012207,5,47,0,1379.09,1.02024,0.0647616,-0.698396,0.388612,-0.0410985,0.028687,0.843949,0.00941693,-0.0243777,-0.609441,-0.219466,-0.0158424,0.034919,1.06036,0.978937,1.00109,-0.55896,0.0697012,0.723186,-0.673121,0.398573,-0.45117,0.573189,0.319605,-0.033395,0.0587071,-0.0396473,0.512176,0.709307
-1364.48,0.736313,0.0142038,4,15,0,1372.95,0.995044,0.0648399,-0.657774,0.488087,-0.171069,-0.0525471,0.833096,0.0271003,-0.0298278,-0.650394,-0.265053,0.0220591,0.0111125,1.0336,0.962346,1.02099,-0.450852,0.184294,0.772195,-0.635576,0.458649,-0.438946,0.410738,0.302415,-0.0685986,0.175482,-0.0741016,0.534831,0.714318
-1365.44,0.995413,0.0105784,5,63,0,1376.22,0.920521,0.073546,-0.691895,0.379884,-0.0144877,0.0639177,0.867595,0.0270921,-0.056389,-0.586582,-0.257117,-0.0019363,0.0016391,1.10515,0.991143,0.997012,-0.541522,0.0833479,0.737803,-0.657441,0.401696,-0.367731,0.600288,0.332074,-0.0654254,-0.0338028,0.00532713,0.510301,0.743334
-1376.73,0.787619,0.0132214,4,31,0,1390.41,1.0983,0.0778567,-0.650548,0.473445,-0.144129,-0.0234512,0.877594,-0.0343102,0.0969048,-0.73615,-0.228919,0.0523732,-0.0464623,1.01039,0.952681,0.972635,-0.426775,0.125459,0.675691,-0.428481,0.350477,-0.448784,0.439912,0.30366,-0.0734667,0.10543,-0.0776609,0.504545,0.694965
-1371.86,0.99785,0.0109303,6,63,0,1390.65,0.840535,0.0780895,-0.667638,0.413761,0.0398619,-0.0708685,0.855582,0.028774,-0.081252,-0.559882,-0.259822,-0.0356245,0.0172503,0.871623,0.76122,0.721918,-0.472629,0.188157,0.799906,-0.804951,0.410163,0.290988,0.523485,0.293991,0.0455877,0.206935,0.0440921,0.519416,0.764182
-1369.27,0.913221,0.0136915,5,31,0,1387.35,0.855859,0.0914259,-0.64571,0.434076,-0.00475139,-0.000450179,0.856077,0.0253791,-0.0578311,-0.811818,-0.259752,-0.0480906,0.0179981,0.982103,0.852699,0.82934,-0.497369,0.178107,0.770873,-0.456751,0.377259,0.120871,0.523362,0.343327,-0.0894584,0.126109,0.0678613,0.540178,0.586793
-1371.16,0.893338,0.0144968,5,47,0,1386.48,0.949017,0.0895557,-0.692215,0.408605,-0.0631084,0.0159286,0.761896,-0.0154058,0.0649873,-0.763237,-0.358366,0.0586956,-0.0175331,0.959199,0.8612,0.906301,-0.523338,-0.00597191,0.701394,-0.433428,0.468823,0.263905,0.499874,0.330076,0.0290176,0.138417,-0.102319,0.501259,0.605435
-1373.39,0.80321,0.0147558,4,15,0,1389.75,0.913264,0.0906241,-0.647723,0.426508,-0.135176,0.00127155,0.755774,-0.0107012,0.0817378,-0.744779,-0.309524,-0.0264054,-0.0207907,0.988206,0.895484,0.841865,-0.53997,-0.0281055,0.730131,-0.442741,0.534117,0.259467,0.53868,0.361524,-0.0367248,0.143369,-0.0869532,0.508836,0.578203
-1370.84,0.983343,0.0126052,5,63,0,1388.28,1.03499,0.103202,-0.679642,0.39081,-0.0664322,-0.103144,0.955787,-0.0148777,0.0916773,-0.453536,-0.315335,-0.0120087,-0.0183811,1.02217,0.901113,1.03795,-0.425344,0.209156,0.732461,-0.614637,0.414577,0.332859,0.527696,0.316884,-0.133946,-0.0202537,0.00342517,0.518899,0.590297
-1367.83,0.746795,0.0152705,5,63,0,1384.99,0.790456,0.116307,-0.700394,0.431022,-0.0175778,0.10924,0.797081,-0.0103854,0.0890572,-0.489989,-0.326039,-0.00633709,-0.0174505,0.961675,0.852878,0.788395,-0.574179,0.0602438,0.715275,-0.556575,0.479405,0.00555676,0.505465,0.302118,0.0374603,0.0507416,-0.0458393,0.503101,0.678315
-1369.69,0.816667,0.0117157,6,71,0,1389.53,0.958895,0.0852677,-0.586405,0.429743,0.01803,-0.0436777,0.805648,0.0313102,0.0122962,-0.679384,-0.192949,-0.00411189,-0.01822,0.985383,0.910784,0.870406,-0.399992,0.255162,0.692309,-0.740661,0.528753,-0.0972987,0.537208,0.344464,-0.0574453,0.0920476,-0.077444,0.515465,0.689064
-1365.57,0.984101,0.0102983,5,31,0,1385.42,0.893756,0.0890504,-0.636791,0.460954,-0.083073,-0.0157437,0.962327,-0.031529,-0.0139309,-0.761537,-0.187496,0.00711226,0.0220723,0.931871,0.825925,0.90759,-0.490803,0.0260207,0.769321,-0.828462,0.434982,-0.0190139,0.501162,0.262114,-0.0222914,0.113406,-0.0597734,0.530999,0.559539
-1362.29,0.995,0.012468,5,47,0,1378.04,0.858423,0.0902697,-0.682099,0.391879,-0.0285134,0.0467083,0.927143,-0.00792766,-0.0452942,-0.761997,-0.185062,-0.0372955,0.0347883,0.887532,0.804112,0.908952,-0.429478,0.0688107,0.735153,-0.787179,0.426215,-0.00734501,0.570478,0.333311,-0.00996191,0.133532,-0.0454597,0.512112,0.548847
-1363.1,0.843747,0.015382,5,31,0,1374.02,0.9007,0.0852518,-0.684672,0.471984,-0.115239,-0.0753408,0.835191,-0.0104443,-0.0582286,-0.766697,-0.321021,0.00959452,0.0262711,0.995822,0.858699,0.874589,-0.452798,0.150428,0.737773,-0.601541,0.469401,-0.111172,0.445066,0.308981,-0.0507857,0.297559,-0.032211,0.516069,0.712073
-1360.21,0.93831,0.0142326,6,63,0,1374.79,0.787951,0.0978102,-0.637831,0.458446,0.0680474,0.00577211,0.934585,0.00850309,-0.0264272,-0.558017,-0.443023,-0.0433302,0.00959692,0.888669,0.789427,0.76517,-0.524796,0.172674,0.770778,-0.680367,0.505794,-0.27856,0.493823,0.290832,-0.0190386,-0.0454408,-0.0214518,0.516878,0.613994
-1361.81,0.964224,0.0157412,5,31,0,1370.12,0.788458,0.0901229,-0.651874,0.439479,-0.0413499,0.00985462,0.898593,0.000592322,0.0186333,-0.797187,-0.3848,0.0445862,-0.0308852,0.818703,0.741976,0.830349,-0.48549,0.124098,0.690613,-0.631565,0.422393,-0.0424844,0.515957,0.330069,-0.0298276,0.343118,-0.0230213,0.520602,0.807712
-1359.04,0.875679,0.0182573,4,15,0,1368.37,0.783896,0.0853468,-0.638253,0.422931,-0.0158098,-0.0100233,0.901805,-0.00813091,-0.035014,-0.900302,-0.404488,-0.0209734,0.0151571,0.917771,0.713685,0.730452,-0.49499,0.0753496,0.762179,-0.613547,0.482974,-0.0243601,0.509985,0.318458,-0.048169,0.20568,-0.0623362,0.518107,0.702094
-1368.32,0.764825,0.017928,5,31,0,1376.62,0.925828,0.0948381,-0.627006,0.439206,-0.105787,-0.0493875,1.04964,0.0379451,0.0238096,-0.445702,-0.174757,0.0254244,-0.0274066,1.05417,0.855062,0.940666,-0.487946,0.242614,0.720873,-0.839627,0.445274,0.353401,0.502657,0.283063,-0.0032639,-0.000763408,0.020927,0.503437,0.627929
-1361.3,0.974553,0.0143307,6,95,0,1379.88,0.859731,0.033901,-0.657203,0.436684,0.00564762,-0.0177536,0.813573,0.0419792,0.021721,-0.698244,-0.153439,0.025482,-0.0273249,0.92041,0.877137,0.857407,-0.532326,0.0617805,0.722708,-0.680654,0.429206,-0.483926,0.52333,0.355724,-0.00590254,0.137528,-0.131919,0.508839,0.746043
-1362.94,0.694317,0.0169108,4,23,0,1376.06,0.861028,0.0376032,-0.669079,0.463565,-0.0527632,-0.0242406,0.870231,0.0339485,0.0217716,-0.646717,-0.332026,0.0286743,-0.04413,0.888157,0.811423,0.805652,-0.50865,0.180337,0.72836,-0.672574,0.497391,-0.208589,0.424086,0.361265,0.0344621,0.131904,0.0150449,0.520694,0.65777
-1364.81,0.97816,0.011895,5,63,0,1377.21,0.736338,0.0405532,-0.613703,0.480694,-0.0560023,-0.0313911,0.885843,0.0275789,0.0310936,-0.650602,-0.188123,0.0331781,-0.015188,0.819236,0.693722,0.722886,-0.458462,0.0489574,0.696414,-0.600302,0.401275,-0.0624233,0.503558,0.297805,-0.0136794,0.12083,-0.137398,0.512381,0.609367
-1372.06,0.997858,0.014118,4,15,0,1382.54,0.830298,0.0327664,-0.636683,0.456797,-0.0564363,0.00734405,1.05154,0.0269137,0.0261147,-0.798835,-0.0226405,0.00550728,0.0119525,0.87637,0.828348,0.844149,-0.624967,0.212177,0.691139,-0.368591,0.458832,0.130231,0.546538,0.301532,-0.0624792,0.0881297,0.00890519,0.504073,0.751522
-1360.18,0.54717,0.0173436,4,15,0,1385.91,0.85776,0.0378816,-0.642419,0.483506,-0.0310241,-0.0195927,0.814393,0.0287845,0.0254379,-0.67574,-0.226061,0.00540499,0.0163754,0.858812,0.829402,0.871179,-0.488814,0.113465,0.689613,-0.6981,0.394171,-0.109958,0.487997,0.330723,0.0784986,0.161457,-0.0983807,0.519288,0.544208
-1359.33,0.546124,0.299918,4,15,0,1371.45,0.894447,0.160757,-0.6749,0.401771,-0.0159898,0.0114021,0.985358,-0.0269929,0.0176298,-0.623541,-0.324011,-0.00680642,-0.0240248,0.989675,0.68911,0.859964,-0.489312,0.096932,0.738152,-0.669584,0.494188,0.00925308,0.518129,0.287621,-0.0871551,0.0877711,0.00288781,0.515487,0.722362
-1359.33,1.45311e-64,1.57606,1,3,1,1374.23,0.894447,0.160757,-0.6749,0.401771,-0.0159898,0.0114021,0.985358,-0.0269929,0.0176298,-0.623541,-0.324011,-0.00680642,-0.0240248,0.989675,0.68911,0.859964,-0.489312,0.096932,0.738152,-0.669584,0.494188,0.00925308,0.518129,0.287621,-0.0871551,0.0877711,0.00288781,0.515487,0.722362
-1367.07,0.908568,0.156128,5,31,0,1375.77,0.756722,0.159082,-0.693021,0.404436,0.00165403,0.0958807,0.993142,-0.028048,0.02176,-0.68152,-0.376268,-0.00149165,-0.0604515,0.959218,0.836292,0.903201,-0.546451,0.104757,0.701903,-0.521049,0.467358,-0.00504042,0.550601,0.27735,-0.0369098,0.0250741,0.0325783,0.528139,0.662832
-1372.21,0.987067,0.108606,5,31,0,1390.31,0.757583,0.151244,-0.674986,0.396569,-0.102062,0.0749247,1.04321,0.0141663,-0.00672957,-0.494408,-0.456542,-0.0547395,-0.0466627,1.01924,0.858136,0.79563,-0.519653,0.133564,0.692528,-0.50602,0.395466,0.282029,0.544222,0.296057,-0.0738132,-0.0572495,0.0053352,0.517574,0.721171
-1372.75,0.990994,0.109599,5,31,0,1395.21,0.80489,0.103071,-0.647005,0.426743,0.0261305,0.126787,1.02928,0.0184064,-0.00937501,-0.756629,-0.295196,-0.0725737,0.000189117,0.961533,0.636258,0.836535,-0.486451,0.167864,0.733573,-0.529227,0.392109,-0.23028,0.524682,0.324873,-0.0177625,0.0693528,0.043764,0.523363,0.830269
-1368.52,0.996082,0.124484,5,31,0,1392.5,0.760102,0.0972017,-0.661893,0.396132,-0.0604654,0.0287507,1.05266,0.0222826,0.0398962,-0.701727,-0.0592881,-0.00584861,0.0056116,0.858486,0.841921,0.779893,-0.488794,0.103724,0.731505,-0.58331,0.502812,-0.36239,0.546543,0.325126,-0.0979624,0.0636511,-0.0407146,0.491648,0.85101
-1367.42,0.996392,0.153318,5,31,0,1383.06,0.738632,0.141142,-0.621793,0.516288,-0.0219302,-0.024415,0.739038,-0.0238392,0.0584063,-0.751796,-0.408435,0.0087331,0.00145882,0.939428,0.797298,0.713941,-0.46277,0.0589061,0.72427,-0.715657,0.503586,0.135868,0.445201,0.293333,0.0369262,0.214909,-0.0131059,0.535069,0.607319
-1367.03,0.985615,0.197005,4,15,0,1384.6,0.785791,0.0911978,-0.674358,0.394169,-0.0855045,0.0144016,1.11613,0.020228,0.0426486,-0.736546,-0.0788527,-0.00736205,-0.00419421,0.876963,0.803439,0.827481,-0.498473,0.126185,0.724503,-0.599909,0.466469,-0.384969,0.568579,0.329137,-0.131593,0.164387,-0.087096,0.493483,0.606972
-1366.64,0.885708,0.251139,4,15,0,1384.69,0.921846,0.326999,-0.637069,0.508317,-0.0130514,-0.123448,0.848177,-0.0256124,-0.0252777,-0.676522,-0.153997,0.00472654,0.0254948,0.866778,0.732111,0.783365,-0.432623,0.11378,0.719068,-0.663813,0.437272,0.158082,0.459029,0.284787,-0.0131788,0.120799,-0.0547661,0.537951,0.671143
