lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b_BreachDays.1,b_BreachDays.2,b_BreachDays.3,a_Goby.1,a_Goby.2,a_Goby.3,a_bar_Goby,b_bar_Breach,Rho_Zone.1.1,Rho_Zone.2.1,Rho_Zone.1.2,Rho_Zone.2.2,sigma_Zone.1,sigma_Zone.2,U.1,U.2,U.3,Rho_errors.1.1,Rho_errors.2.1,Rho_errors.1.2,Rho_errors.2.2,sigma_errors.1,sigma_errors.2,beta_BreachDays_sub,beta_Rain,beta_Wind,beta_Year_2,beta_Year,beta_SB_count,beta_SC_count,beta_Temp,beta_DO,beta_SAV,a_Rain,a_Wind,a_BreachDays,a_Temp,a_SAV,a_SC,a_SB,a_DO,beta_Temp_2,beta_Micro,beta_SAV_2,beta_Substrate,beta_Goby_lag,beta_BreachDays_2,k_U_bio,k_U,tau,phi
# Adaptation terminated
# Step size = 0.0575441
# Diagonal elements of inverse mass matrix:
# 0.0106548, 0.00477824, 0.00636307, 0.0160509, 0.0174204, 0.0159942, 0.31908, 0.0395019, 0.342795, 0.202929, 0.87871, 0.35435, 0.331193, 0.387228, 0.00319811, 0.00165052, 0.00155416, 0.00105692, 0.00110598, 0.000664454, 0.00298272, 0.00228708, 0.0105768, 0.0106236, 0.000763896, 0.00132292, 0.00358403, 0.00327965, 0.00309819, 0.00640073, 0.00632183, 0.0182041, 0.0313435, 0.0292032, 0.00633, 0.00124723, 0.00219486, 0.0608849, 0.00717077, 0.00232652, 0.00138323, 1.38665, 1.57124, 0.000410116, 0.00754918
-2056.57,0.986559,0.0575441,6,63,0,2075.44,0.240085,0.220651,0.259455,2.3046,2.73698,2.06588,0.904687,0.154657,1,0.084368,0.084368,1,2.18396,0.0924641,0.120682,0.187904,0.202177,1,0.0396769,0.0396769,1,0.973315,1.00626,0.387106,0.675126,-0.647707,-0.199493,0.136738,0.299063,-0.515226,0.321925,0.550632,0.383293,0.0300342,-0.0529782,-0.083087,-0.193622,-0.145612,-0.637339,-0.129824,-0.129726,-0.414548,0.136249,-0.113447,-0.386993,0.118021,-0.162038,0.688132,0.675597,0.606904,0.593259
-2061.53,0.984744,0.0575441,6,63,0,2078.63,0.30053,0.200922,0.293972,2.27786,2.67542,1.96886,1.06621,0.320451,1,0.118146,0.118146,1,1.78238,0.163687,0.0651298,0.0983809,0.133294,1,0.101176,0.101176,1,1.00257,0.985249,0.362269,0.665695,-0.636878,-0.175216,0.144873,0.415093,-0.52791,0.301067,0.568379,0.304709,0.0162069,-0.0552705,-0.0868965,-0.154575,-0.110159,-0.753731,-0.244093,-0.17554,-0.393418,0.130239,-0.0262975,-0.300485,0.14723,-0.115039,0.967261,0.986653,0.598405,0.535068
-2060.28,0.963177,0.0575441,6,63,0,2079.17,0.330522,0.21755,0.290221,2.27397,2.67501,1.95344,0.954211,0.32174,1,0.177916,0.177916,1,1.83728,0.153217,0.130619,0.117677,0.184169,1,0.111978,0.111978,1,1.0096,0.979079,0.365995,0.667623,-0.644396,-0.184309,0.134025,0.41434,-0.520931,0.297235,0.570893,0.298085,0.0188841,-0.0744845,-0.0947161,-0.171856,-0.0997589,-0.699067,-0.234777,-0.18621,-0.401095,0.12432,-0.00327082,-0.29111,0.147334,-0.115629,0.749453,0.970589,0.599869,0.525512
-2057.75,0.335582,0.0575441,4,15,0,2086.55,0.344542,0.235866,0.293503,2.2392,2.654,1.95977,1.08418,0.32004,1,-0.0728978,-0.0728978,1,1.69792,0.131754,0.182665,0.269866,0.373922,1,0.123673,0.123673,1,1.00959,0.977071,0.382265,0.67533,-0.641595,-0.199646,0.137032,0.438913,-0.546426,0.308239,0.568213,0.312718,0.0269979,-0.0595294,-0.125958,-0.167992,-0.144161,-0.703222,-0.21093,-0.148774,-0.406899,0.129029,-0.0415492,-0.325054,0.157638,-0.107667,0.661195,0.540463,0.59826,0.483421
-2064.48,0.743599,0.0575441,6,63,0,2092.28,0.205119,0.376778,0.419387,2.12246,2.50861,1.97875,-0.0636339,0.347778,1,-0.131442,-0.131442,1,1.5235,0.123479,0.262373,0.273079,0.525769,1,-0.0203685,-0.0203685,1,0.939225,1.02817,0.386729,0.709525,-0.599115,-0.239179,0.183401,0.438899,-0.567039,0.371375,0.610593,0.280959,-0.046488,-0.0292356,-0.182184,-0.0839752,-0.0609594,-0.615321,-0.26971,-0.123304,-0.395855,0.171786,-0.288636,-0.0212799,0.00348448,-0.125691,0.197931,0.302552,0.594722,0.378522
-2064.9,0.957141,0.0575441,6,63,0,2093.12,0.204594,0.363986,0.433346,2.1172,2.50653,2.00085,-0.185355,0.351483,1,-0.123393,-0.123393,1,1.52821,0.133727,0.34915,0.404283,0.641344,1,-0.0282439,-0.0282439,1,0.933141,1.03164,0.384715,0.711227,-0.606329,-0.250482,0.189026,0.450429,-0.577274,0.370208,0.608877,0.284061,-0.0436276,-0.0283267,-0.175427,-0.0900022,-0.0801056,-0.608753,-0.286819,-0.131018,-0.398205,0.163996,-0.24602,-0.0183733,-0.00362736,-0.11776,0.181217,0.297348,0.591682,0.390944
-2065.88,0.952097,0.0575441,6,63,0,2094.05,0.261758,0.219779,0.408722,2.46852,3.0843,2.28963,0.712361,0.585493,1,-0.881516,-0.881516,1,1.71339,0.322655,0.625448,1.0272,1.16836,1,-0.0343758,-0.0343758,1,1.04629,1.01398,0.422297,0.697904,-0.629207,-0.208374,0.0425482,0.363768,-0.345491,0.326365,0.581185,0.383427,-0.014345,0.0308349,-0.0983659,-0.000336334,-0.302705,-0.784137,-0.379285,-0.042425,-0.555394,0.191901,0.0108773,-0.498679,0.0169591,-0.117247,0.278279,0.0588781,0.606164,0.598085
-2074.57,0.971837,0.0575441,6,63,0,2096.29,0.169918,0.324609,0.411814,2.54096,2.75974,2.18305,0.39466,0.515702,1,-0.765975,-0.765975,1,1.83914,0.240503,0.296814,0.233909,0.285957,1,-0.0832359,-0.0832359,1,0.978082,1.07433,0.369992,0.685035,-0.593222,-0.149789,0.211312,0.556967,-0.879994,0.393136,0.602356,0.333744,0.0359994,-0.021404,-0.165711,-0.126668,0.00852938,-0.0172978,-0.0879386,-0.146167,-0.446651,0.105346,-0.0762017,-0.531512,0.0902869,-0.0137818,0.0463895,0.513573,0.583819,0.474364
-2071.18,0.978138,0.0575441,6,63,0,2095.52,0.241599,0.280345,0.295175,2.09992,2.94546,2.06974,0.306264,0.185297,1,0.975997,0.975997,1,2.58276,0.124642,0.316161,0.266446,0.312163,1,0.0579949,0.0579949,1,1.01242,0.960211,0.422128,0.733196,-0.620521,-0.222931,0.133633,0.298302,-0.211994,0.368467,0.526927,0.470033,-0.0170471,0.033441,-0.0227024,0.0228159,-0.150288,-0.776216,-0.307034,0.0106993,-0.576675,0.225687,-0.0971733,-0.274765,-0.0516865,-0.198921,0.631871,0.062322,0.60692,0.554453
-2077.12,0.971535,0.0575441,6,63,0,2095.98,0.287358,0.333721,0.270747,2.01135,3.00986,2.16286,0.339935,0.238785,1,0.982801,0.982801,1,2.62011,0.0892146,0.280462,0.716349,0.882195,1,0.0791697,0.0791697,1,1.02614,0.972086,0.421041,0.718432,-0.619368,-0.230063,0.148543,0.307095,-0.265167,0.36394,0.522833,0.413773,0.00553541,0.00697023,-0.0293513,-0.029601,-0.338023,-0.678175,-0.0930145,-0.0175271,-0.596794,0.205009,-0.116927,-0.205448,-0.00652061,-0.17769,0.445695,0.0331179,0.61816,0.586767
-2064.19,0.454194,0.0575441,5,63,0,2100.15,0.248847,0.355209,0.391923,2.36221,2.74262,2.08887,0.0710715,0.187087,1,0.23977,0.23977,1,1.71593,0.168577,0.674476,0.612844,1.0778,1,-0.0126957,-0.0126957,1,1.03874,0.980813,0.422317,0.704936,-0.612471,-0.213427,0.187481,0.292562,-0.342317,0.374636,0.585444,0.337923,0.0488929,0.14064,-0.074512,-0.0464467,-0.0215483,-0.826333,-0.223245,-0.0392595,-0.524796,0.119908,0.0576793,-0.120087,-0.0377519,-0.149683,0.087219,0.0736622,0.619821,0.484746
-2069.46,0.941444,0.0575441,6,63,0,2097.66,-0.00214584,0.259603,0.405545,2.31486,2.871,2.10844,0.572754,-0.322259,1,0.882746,0.882746,1,1.9192,0.475417,-0.296535,-0.19469,0.885266,1,0.0436422,0.0436422,1,0.989749,1.06467,0.319624,0.694217,-0.549791,-0.161947,0.0894478,0.472633,-0.54217,0.365355,0.532809,0.309232,-0.17852,-0.0904037,-0.0331048,-0.0149983,0.0811319,-0.247396,-0.23208,0.00210004,-0.514391,0.215716,-0.276238,-0.483618,0.0228289,-0.0909525,0.0498967,0.0314921,0.581467,0.57433
-2067.07,0.997186,0.0575441,6,63,0,2089.56,0.0550474,0.28931,0.433763,2.2358,2.85999,2.06273,0.524266,-0.296834,1,0.863859,0.863859,1,2.13732,0.557343,-0.542902,-0.263923,0.715082,1,0.0517502,0.0517502,1,0.986013,1.06896,0.315507,0.682549,-0.561887,-0.187242,0.0826425,0.473324,-0.461532,0.364482,0.52674,0.326799,-0.164429,-0.114286,-0.0157869,-0.0461253,0.0275757,-0.22431,-0.191417,0.043079,-0.5247,0.190265,-0.36201,-0.5183,0.0104423,-0.0795785,0.0476567,0.0415094,0.582469,0.580687
-2071.97,0.992752,0.0575441,6,63,0,2094.6,0.0764671,0.319444,0.496691,2.25213,2.71345,2.14533,0.444045,-0.491678,1,0.156656,0.156656,1,1.83254,0.908896,0.483211,-0.710934,0.0272317,1,-0.0668695,-0.0668695,1,0.988676,1.10534,0.395127,0.696463,-0.543527,-0.196543,0.075213,0.514617,-0.560227,0.396217,0.570165,0.365364,-0.133105,-0.0553185,0.0016922,0.0356043,-0.0110191,-0.58961,-0.237016,-0.0449683,-0.515503,0.187566,-0.347832,-0.501568,0.0130799,-0.106915,0.0766162,0.0708629,0.587732,0.654862
-2064.01,0.997372,0.0575441,6,63,0,2090.56,0.272655,0.254162,0.32157,2.43407,2.99351,2.15551,0.51694,-0.0667987,1,0.378615,0.378615,1,1.99791,0.471646,-1.40368,-0.817818,0.800955,1,0.0893401,0.0893401,1,0.961351,1.01561,0.440223,0.716197,-0.571139,-0.187162,0.189478,0.378665,-0.658483,0.423234,0.470983,0.316199,0.0861693,0.0473176,0.0375179,-0.00205208,-0.00724472,-0.210512,0.0106414,0.0400945,-0.493034,0.140159,-0.268885,-0.338176,0.0212587,-0.149752,0.0526217,0.0125841,0.593068,0.583634
-2064.78,0.984617,0.0575441,6,63,0,2091.15,0.0622273,0.267886,0.402013,2.27866,2.60921,2.18861,0.0863638,0.312009,1,0.302442,0.302442,1,2.43339,0.121256,0.391135,0.368152,0.367774,1,0.0196618,0.0196618,1,1.03892,1.06561,0.458465,0.674641,-0.60492,-0.138823,0.129071,0.447441,-0.466066,0.341592,0.586221,0.398425,-0.0149127,-0.0227749,0.0151454,0.00263878,0.0443388,-0.539828,-0.22413,0.0202144,-0.537321,0.166893,0.0466692,-0.554435,-0.0191032,-0.0530308,0.0249122,0.00993438,0.600408,0.505397
-2061.05,0.999373,0.0575441,6,63,0,2086.1,0.307868,0.202862,0.309714,2.15794,2.72721,1.87422,1.13141,0.420745,1,-0.605218,-0.605218,1,0.924904,0.123151,-0.879229,0.346626,0.835736,1,-0.062018,-0.062018,1,0.969515,1.05093,0.344586,0.735687,-0.602954,-0.140628,0.161384,0.359615,-0.578511,0.390786,0.498158,0.314744,-0.0418379,0.0236628,-0.00512606,-0.0548778,-0.0748649,-0.367015,-0.0569489,-0.047398,-0.470302,0.166193,-0.353654,-0.157531,0.0804754,-0.0602857,0.107497,0.0586958,0.597735,0.536981
-2067.77,0.99225,0.0575441,6,63,0,2083.45,0.091434,0.27751,0.296932,2.36187,2.644,2.08955,1.88568,0.367918,1,-0.466844,-0.466844,1,0.482111,0.183173,0.729584,-0.795238,0.657881,1,0.0750646,0.0750646,1,1.02622,0.982146,0.436453,0.657786,-0.584241,-0.213368,0.115107,0.410523,-0.288494,0.379023,0.534762,0.434716,0.102687,0.016106,-0.000249787,0.0368538,0.010592,-0.465347,-0.223191,-0.00359645,-0.469225,0.225398,0.141499,-0.494705,-0.0163467,-0.0977941,0.0408919,0.0132241,0.591651,0.553585
-2075.88,0.995903,0.0575441,6,63,0,2092.22,0.199304,0.314294,0.609129,2.41414,2.87158,2.06616,1.85065,0.530325,1,-0.371923,-0.371923,1,0.624065,0.258324,0.745989,-0.769857,0.366485,1,0.11152,0.11152,1,1.02392,1.05448,0.405807,0.646636,-0.599655,-0.188111,0.172945,0.355235,-0.449169,0.416709,0.497429,0.281117,-0.12973,-0.00123557,-0.0291765,-0.0163837,0.0284061,-0.293985,-0.0266818,0.0353245,-0.561707,0.169787,-0.172603,-0.244571,0.0538643,-0.0714012,0.0123221,0.0516847,0.600839,0.379399
-2064.44,0.997938,0.0575441,6,63,0,2098.15,0.24915,0.391116,0.307908,2.23519,2.77776,2.13104,0.712026,0.445428,1,-0.483849,-0.483849,1,1.48459,0.12179,-0.694148,-0.0620507,1.10604,1,-0.055376,-0.055376,1,0.989499,0.936294,0.393811,0.697431,-0.568066,-0.194934,0.129328,0.595444,-0.6521,0.379364,0.55473,0.47345,0.0847276,0.0201521,-0.044119,0.0158749,0.000272232,-0.576939,-0.100724,0.00951372,-0.582674,0.132869,0.0121625,-0.497838,-0.0644329,-0.100632,0.135633,0.0570916,0.605118,0.656793
-2068.3,0.97066,0.0575441,6,63,0,2092.57,0.108373,0.197521,0.482738,2.42415,2.79009,2.06168,1.79805,0.295161,1,0.173359,0.173359,1,0.677579,0.20078,-0.272984,-0.227328,0.118555,1,0.0290821,0.0290821,1,0.959536,1.02085,0.351034,0.743228,-0.663462,-0.113521,0.209466,0.220386,-0.552133,0.328455,0.537942,0.334348,-0.0287748,-0.0149978,-0.00840461,-0.0146584,-0.0805276,-0.225355,-0.103734,0.0052471,-0.536307,0.126402,-0.340072,-0.429593,0.034128,-0.0399468,0.081625,0.235639,0.584423,0.534094
-2064.55,0.994525,0.0575441,6,63,0,2090.91,0.290526,0.256246,0.381162,2.26558,2.65941,2.07658,0.650945,0.170363,1,-0.0509272,-0.0509272,1,2.25604,0.319893,-0.950434,-0.0961374,0.0979102,1,0.0148586,0.0148586,1,0.920381,1.01329,0.371603,0.721863,-0.61202,-0.24547,0.109819,0.406991,-0.641647,0.330071,0.635355,0.41277,-0.0935373,0.0163537,0.0205701,0.0019323,0.0317121,-0.467757,-0.0486345,-0.0314436,-0.487015,0.18061,0.167433,-0.507043,0.0537488,-0.056433,0.111564,0.0418675,0.59479,0.476141
-2069.55,0.99832,0.0575441,6,63,0,2086.9,0.18153,0.252787,0.381082,2.43046,2.8885,2.11828,0.820997,0.180652,1,0.168997,0.168997,1,1.16307,0.165054,-0.573895,-1.12703,0.639593,1,0.0180327,0.0180327,1,1.06238,0.915738,0.38813,0.672824,-0.645814,-0.198497,0.178471,0.367093,-0.773046,0.300469,0.530796,0.38485,0.149482,0.0177784,-0.00252635,0.0241027,0.0209971,-0.28371,-0.173037,-0.0253988,-0.49893,0.119218,-0.18721,-0.377566,-0.0528259,-0.140135,0.0968404,0.0290655,0.590461,0.645373
-2063.81,0.996499,0.0575441,6,63,0,2090.19,0.254925,0.275344,0.29358,2.42857,2.87236,2.19593,0.302482,0.283205,1,-0.178739,-0.178739,1,2.18726,0.0295542,-0.988363,-1.73499,0.558491,1,-0.0484201,-0.0484201,1,0.943454,1.11391,0.394186,0.733652,-0.566346,-0.211719,0.0989375,0.420506,-0.499864,0.373517,0.538536,0.232554,-0.178335,-0.000509325,0.018227,0.0257408,0.0259104,-0.248524,-0.0620278,-0.0133624,-0.526334,0.214294,-0.154603,-0.364427,0.0589038,-0.0691732,0.0711804,0.0324706,0.60207,0.453657
-2063.2,0.840881,0.0575441,5,38,1,2084.78,0.306869,0.296355,0.327552,2.41741,2.76427,2.16539,0.794761,0.29238,1,0.579573,0.579573,1,2.70292,0.026776,-1.03999,-1.69559,0.073965,1,-0.0906115,-0.0906115,1,0.959663,1.10252,0.395748,0.71445,-0.548202,-0.179815,0.0602651,0.383401,-0.574892,0.384202,0.523234,0.261438,-0.128703,0.0104419,-0.00599956,0.0447181,0.0236506,-0.274708,0.0347438,0.0132505,-0.506199,0.201075,-0.186674,-0.434664,0.077908,-0.0632356,0.042095,0.0313379,0.597167,0.404411
-2062.07,0.170582,0.0575441,6,63,0,2082.21,0.289525,0.30054,0.288262,2.40782,2.78566,2.17523,0.524303,0.298803,1,0.736177,0.736177,1,2.46374,0.0165739,-1.16159,-1.5792,-0.0348214,1,-0.101149,-0.101149,1,0.944656,1.09081,0.389506,0.711329,-0.564941,-0.202341,0.0824769,0.301468,-0.547313,0.389782,0.552947,0.274814,-0.122247,0.0330095,0.0227085,0.0362754,0.100625,-0.297388,0.0247032,0.0542709,-0.52647,0.205357,-0.0655571,-0.408071,0.0789427,-0.072542,0.0567765,0.0270316,0.596127,0.379651
-2055.63,0.981767,0.0575441,6,63,0,2077.22,0.244107,0.285034,0.275182,2.27821,2.72925,2.02613,0.181455,0.254647,1,0.61634,0.61634,1,1.82369,0.0413887,-1.19755,-0.176762,-0.417593,1,0.0672693,0.0672693,1,0.952727,0.990814,0.436068,0.69913,-0.56808,-0.17203,0.169681,0.360715,-0.524972,0.402525,0.557785,0.406205,-0.0238712,-0.00622326,0.0487223,0.046073,0.0716437,-0.370071,-0.104418,0.0308825,-0.543001,0.135838,0.0161986,-0.373552,0.0526835,-0.120896,0.197725,0.0358059,0.630194,0.691113
-2061.69,0.970347,0.0575441,6,63,0,2080.71,0.301174,0.297852,0.329931,2.40191,2.94245,2.08663,0.513225,0.301671,1,-0.541712,-0.541712,1,2.01092,0.0213869,-1.04337,-0.806223,-0.723124,1,-0.118689,-0.118689,1,1.08685,1.02979,0.365377,0.714933,-0.624981,-0.230587,0.126984,0.451552,-0.604421,0.38987,0.529877,0.398562,-0.0217338,0.0605625,0.0491978,0.0475958,0.0511178,-0.392099,-0.0648488,0.0353473,-0.467306,0.223815,-0.0940127,-0.347002,-0.0254942,-0.0683824,0.104361,0.0846472,0.56778,0.424281
-2055.4,0.9549,0.0575441,6,63,0,2082.75,0.350131,0.34721,0.377691,2.29401,2.8546,2.21575,1.56262,0.379049,1,0.0470932,0.0470932,1,2.21315,0.0241969,-0.375698,-0.315969,0.739651,1,-0.0154375,-0.0154375,1,1.00327,1.04072,0.365716,0.672394,-0.620893,-0.269786,0.135976,0.543436,-0.701498,0.338591,0.535592,0.32526,-0.00912882,0.000812121,-0.000976245,0.00159461,-0.0375502,-0.517549,-0.110705,0.0135215,-0.526195,0.106512,0.164058,-0.432074,-0.0259241,-0.116424,0.0722641,0.0742637,0.589697,0.572771
-2054.29,0.945003,0.0575441,6,63,0,2076.37,0.123538,0.196936,0.367929,2.22775,2.6683,2.0933,-0.280068,0.189137,1,-0.161276,-0.161276,1,3.10259,0.0981031,0.120243,0.42014,0.579275,1,0.0022296,0.0022296,1,0.997277,0.965579,0.429888,0.714856,-0.559055,-0.0932977,0.0975645,0.201611,-0.392243,0.369274,0.525666,0.370433,0.00231333,0.00869235,-0.0371934,-0.0595105,-0.0537736,-0.476442,-0.362607,-0.0424966,-0.449289,0.176637,-0.33349,-0.329752,0.0587124,-0.0928914,0.140459,0.181001,0.605241,0.538976
-2054.57,0.992198,0.0575441,6,63,0,2074.37,0.244341,0.268015,0.408019,2.20724,2.69111,2.02249,0.842197,0.284949,1,-0.0776715,-0.0776715,1,0.669118,0.0684422,0.41963,0.709198,1.08234,1,-0.00589128,-0.00589128,1,0.989208,1.02978,0.360799,0.680414,-0.616612,-0.178633,0.181094,0.612326,-0.614473,0.411147,0.490985,0.337361,-0.00223865,-0.000377636,-0.0409047,-0.0569035,-0.10987,-0.629634,-0.107837,-0.0699355,-0.554102,0.145266,-0.00205132,-0.358237,-0.0452865,-0.057361,0.148757,0.117342,0.588466,0.591045
-2048.84,0.996226,0.0575441,6,63,0,2076.31,0.286098,0.27163,0.26809,2.28182,2.79783,2.19946,-0.439605,0.262668,1,0.133149,0.133149,1,2.654,0.0375499,-0.148102,-0.0900552,0.114635,1,0.00134785,0.00134785,1,1.0277,0.988122,0.43157,0.718269,-0.592789,-0.189646,0.119428,0.142555,-0.477112,0.3285,0.570662,0.349085,0.0391043,0.00635434,0.0527714,-0.026071,-0.00200492,-0.267914,-0.128826,-0.0117088,-0.460297,0.167868,-0.188298,-0.317787,0.0791029,-0.108301,0.259709,0.371349,0.605408,0.54848
-2045.16,0.915573,0.0575441,6,63,0,2066.29,0.260877,0.277811,0.28919,2.45963,2.81369,2.05986,1.09174,0.279013,1,-0.670816,-0.670816,1,1.66604,0.0152281,0.0832406,0.120788,0.257783,1,-0.0209768,-0.0209768,1,1.02892,0.990172,0.394858,0.68047,-0.555517,-0.176955,0.0875553,0.314428,-0.629186,0.409858,0.534206,0.395772,-0.0163068,-0.0658227,-0.0465329,-0.0492913,-0.102839,-0.572568,-0.139275,-0.00801277,-0.494034,0.189791,-0.0548926,-0.455037,-0.0120877,-0.0813778,0.538881,0.199252,0.588129,0.536455
-2045.16,0.0154059,0.0575441,6,63,0,2065.06,0.260877,0.277811,0.28919,2.45963,2.81369,2.05986,1.09174,0.279013,1,-0.670816,-0.670816,1,1.66604,0.0152281,0.0832406,0.120788,0.257783,1,-0.0209768,-0.0209768,1,1.02892,0.990172,0.394858,0.68047,-0.555517,-0.176955,0.0875553,0.314428,-0.629186,0.409858,0.534206,0.395772,-0.0163068,-0.0658227,-0.0465329,-0.0492913,-0.102839,-0.572568,-0.139275,-0.00801277,-0.494034,0.189791,-0.0548926,-0.455037,-0.0120877,-0.0813778,0.538881,0.199252,0.588129,0.536455
-2057.14,0.316608,0.0575441,6,63,0,2070.14,0.271263,0.181127,0.228075,2.51016,2.90802,2.14973,0.741139,0.297255,1,-0.461673,-0.461673,1,1.33666,0.169124,-0.0136751,0.0690962,0.200764,1,0.00305405,0.00305405,1,0.998221,0.9846,0.43511,0.646665,-0.57205,-0.221719,0.0946561,0.295402,-0.658396,0.41534,0.515928,0.41729,0.00928067,-0.0581895,0.00218196,-0.0198276,0.0311859,-0.503685,-0.351601,-0.0864474,-0.517555,0.233869,-0.00885407,-0.284643,0.0281736,-0.0620149,0.567181,0.325373,0.586595,0.534184
-2053.98,0.917299,0.0575441,6,63,0,2077.75,0.187864,0.31534,0.432469,2.22546,2.80788,2.141,0.668839,0.320687,1,0.215956,0.215956,1,1.72522,0.156775,-0.387933,-0.252843,-0.19088,1,-0.0410248,-0.0410248,1,1.0007,1.03539,0.398576,0.728075,-0.592534,-0.22095,0.202226,0.695157,-0.49155,0.369744,0.596474,0.23092,-0.0473738,-0.0244159,-0.000675321,-0.0187992,0.126365,-0.281829,0.124245,-0.000761294,-0.531054,0.145098,4.23645e-05,-0.492519,0.000656872,-0.125767,0.591293,0.0878423,0.595832,0.423037
-2052.62,0.997742,0.0575441,6,63,0,2070.47,0.0896354,0.302585,0.534308,2.21868,2.58385,1.97574,0.164862,0.35238,1,-0.336169,-0.336169,1,2.16795,0.269032,-0.688727,-0.421236,-0.121532,1,-0.010406,-0.010406,1,0.993586,0.990332,0.409018,0.699051,-0.553995,-0.237645,0.200679,0.592091,-0.474278,0.37065,0.58302,0.27456,-0.0646823,0.0273024,0.0404468,0.0456216,0.0547011,-0.481077,-0.166663,0.0316262,-0.5317,0.162271,-0.0906653,-0.314861,0.0344251,-0.107146,0.151547,0.0632178,0.604657,0.502452
-2053.61,0.978387,0.0575441,6,63,0,2076.75,0.255119,0.274716,0.316616,2.29592,2.84612,2.30003,1.49555,0.163571,1,0.412851,0.412851,1,0.96704,0.0690202,-0.325683,-0.269862,-0.149344,1,0.00739358,0.00739358,1,1.00915,1.00891,0.381876,0.701468,-0.641391,-0.184965,0.067772,0.243602,-0.579831,0.338423,0.566053,0.4331,0.0630387,-0.0332323,0.16194,0.133701,0.342513,-0.158028,0.126845,0.124729,-0.457392,0.171905,-0.0940916,-0.434529,-0.0184069,-0.0956352,1.13094,0.652028,0.588615,0.621285
-2056.92,0.957002,0.0575441,6,63,0,2078.06,0.233674,0.249612,0.449891,2.33638,2.79871,1.97769,0.719006,0.407205,1,-0.777599,-0.777599,1,2.72943,0.114821,-0.985364,-0.869077,-0.287822,1,-0.0139793,-0.0139793,1,0.990004,0.989421,0.428941,0.703646,-0.548719,-0.251955,0.217857,0.524961,-0.484776,0.418501,0.546934,0.369025,-0.0768528,0.0507979,0.0490582,0.0354426,0.171609,-0.321791,0.116733,0.0171637,-0.535098,0.183158,-0.255552,-0.350597,0.0563377,-0.0834349,0.255477,0.0562016,0.607045,0.439163
-2062.22,0.906113,0.0575441,6,63,0,2087.57,0.131307,0.288942,0.198932,2.36671,2.70873,2.15605,0.0465603,0.582123,1,-0.182525,-0.182525,1,1.72484,0.7109,-0.637407,-0.624048,0.437755,1,-0.107563,-0.107563,1,0.966109,1.10027,0.37816,0.730476,-0.617226,-0.184243,0.0893596,0.490277,-0.542539,0.37654,0.524254,0.315045,0.0174516,0.0308421,-0.014365,0.074689,0.0561589,-0.201273,-0.122425,0.0308139,-0.466826,0.106609,-0.279889,-0.465589,0.0484823,-0.0964166,0.133693,0.070509,0.583932,0.51976
-2064.07,0.99504,0.0575441,6,63,0,2087.62,0.273768,0.16442,0.401878,2.30031,2.86061,2.05762,0.528953,0.376857,1,-0.670653,-0.670653,1,2.41776,0.209331,-0.771487,-0.731978,-0.77238,1,-0.0934117,-0.0934117,1,0.94958,0.978391,0.404562,0.690134,-0.578199,-0.245306,0.0869462,0.460488,-0.534341,0.433588,0.54364,0.211235,0.0819117,-0.0663246,0.116696,0.0285651,0.0578672,-0.298827,0.0597879,0.0693535,-0.487199,0.191555,0.133088,-0.483762,0.0821168,-0.0707971,0.0893891,0.0562213,0.600507,0.631775
-2062.68,0.997648,0.0575441,6,63,0,2083.26,0.130443,0.336799,0.309681,2.13269,2.55949,1.87844,-0.0619386,0.199582,1,0.494814,0.494814,1,1.65112,0.111353,-0.951149,-0.267362,-0.150624,1,0.0762648,0.0762648,1,1.06257,1.05054,0.36316,0.70494,-0.615177,-0.169182,0.243346,0.474698,-0.442555,0.317951,0.558433,0.450629,-0.0902728,0.0597298,0.0193811,-0.0736962,0.0798709,-0.395284,-0.22089,0.000212242,-0.53268,0.173518,-0.254748,-0.218832,-0.0401044,-0.0564743,0.203585,0.0135442,0.592365,0.438544
-2060.21,0.985904,0.0575441,6,63,0,2087.01,0.216845,0.242574,0.31883,2.41721,2.82787,2.10072,0.872297,0.235497,1,0.108342,0.108342,1,1.78896,0.0507154,-0.63259,-0.545215,-0.0933602,1,-0.0812281,-0.0812281,1,0.946816,0.957208,0.441335,0.70599,-0.576273,-0.190822,0.0582862,0.317572,-0.615244,0.441254,0.514102,0.276815,0.0885217,-0.0632738,0.0219315,-0.0575174,0.0448724,-0.486702,-0.0476467,0.0114808,-0.447326,0.187756,0.0774802,-0.435688,0.0743851,-0.132821,0.0731856,0.0140698,0.604321,0.619958
-2054.25,0.991596,0.0575441,6,63,0,2084.74,0.36225,0.35821,0.400915,2.1941,2.70303,2.0843,0.168189,0.378778,1,0.0347156,0.0347156,1,2.30868,0.0439409,-0.930016,-0.0314815,-0.0289179,1,0.101493,0.101493,1,0.98216,1.00447,0.354158,0.710042,-0.60757,-0.242027,0.159554,0.553503,-0.500669,0.32204,0.581579,0.32366,-0.0315998,0.00441612,0.0362174,0.0291454,0.0150793,-0.278676,-0.101273,0.0791626,-0.540808,0.0944246,-0.112063,-0.341019,-0.0615691,-0.118391,0.1876,0.0936723,0.58872,0.472474
